1494970466,1001-eth16,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1494970466,lo,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1494970466,1001-eth8,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1494970466,1001-eth4,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1494970466,1001-eth9,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1494970466,1001-eth5,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1494970466,1001-eth1,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1494970466,1001-eth12,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1494970466,1001-eth15,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1494970466,1001-eth6,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1494970466,1001-eth2,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1494970466,1001-eth7,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1494970466,1001-eth3,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1494970466,1001-eth11,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1494970466,1001-eth14,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1494970466,eth0,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1494970466,1001-eth10,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1494970466,1001-eth13,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1494970466,total,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1494970467,1001-eth16,26400.00,1222452.00,1248852.00,1222452,26400,400.00,422.00,822.00,422,400,0.00,0.00,0,0
1494970467,lo,100.00,100.00,200.00,100,100,2.00,2.00,4.00,2,2,0.00,0.00,0,0
1494970467,1001-eth8,10098.00,1207400.00,1217498.00,1207400,10098,153.00,172.00,325.00,172,153,0.00,0.00,0,0
1494970467,1001-eth4,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1494970467,1001-eth9,10230.00,1201740.00,1211970.00,1201740,10230,155.00,174.00,329.00,174,155,0.00,0.00,0,0
1494970467,1001-eth5,1214168.00,1210880.00,2425048.00,1210880,1214168,472.00,488.00,960.00,488,472,0.00,0.00,0,0
1494970467,1001-eth1,1239338.00,1226136.00,2465474.00,1226136,1239338,985.00,1056.00,2041.00,1056,985,0.00,0.00,0,0
1494970467,1001-eth12,1224724.00,1214720.00,2439444.00,1214720,1224724,610.00,612.00,1222.00,612,610,0.00,0.00,0,0
1494970467,1001-eth15,1224658.00,623540.00,1848198.00,623540,1224658,609.00,606.00,1215.00,606,609,0.00,0.00,0,0
1494970467,1001-eth6,1210880.00,1214168.00,2425048.00,1214168,1210880,488.00,472.00,960.00,472,488,0.00,0.00,0,0
1494970467,1001-eth2,29986.00,683688.00,713674.00,683688,29986,319.00,340.00,659.00,340,319,0.00,0.00,0,0
1494970467,1001-eth7,1207400.00,10098.00,1217498.00,10098,1207400,172.00,153.00,325.00,153,172,0.00,0.00,0,0
1494970467,1001-eth3,1196150.00,730126.00,1926276.00,730126,1196150,737.00,751.00,1488.00,751,737,0.00,0.00,0,0
1494970467,1001-eth11,1214720.00,1224724.00,2439444.00,1224724,1214720,612.00,610.00,1222.00,610,612,0.00,0.00,0,0
1494970467,1001-eth14,1223900.00,26664.00,1250564.00,26664,1223900,422.00,404.00,826.00,404,422,0.00,0.00,0,0
1494970467,eth0,7252.00,324.00,7576.00,324,7252,3.00,6.00,9.00,6,3,0.00,0.00,0,0
1494970467,1001-eth10,1201740.00,10230.00,1211970.00,10230,1201740,174.00,155.00,329.00,155,174,0.00,0.00,0,0
1494970467,1001-eth13,14520.00,678628.00,693148.00,678628,14520,220.00,234.00,454.00,234,220,0.00,0.00,0,0
1494970467,total,12256264.00,12485618.00,24741882.00,12485618,12256264,6533.00,6657.00,13190.00,6657,6533,0.00,0.00,0,0
1494970468,1001-eth16,26466.00,1223900.00,1250366.00,1223900,26466,401.00,422.00,823.00,422,401,0.00,0.00,0,0
1494970468,lo,100.00,100.00,200.00,100,100,2.00,2.00,4.00,2,2,0.00,0.00,0,0
